Date,GLD,AAPL,XOM,JPM,SPY,TLT,KO,JNJ
2021-03-11,161.52000427246094,118.6791763305664,50.28154754638672,134.5999755859375,365.40899658203125,116.50760650634766,43.1966667175293,137.40419006347656
2021-03-12,161.49000549316406,117.77418518066406,50.82282257080078,136.19615173339844,365.90118408203125,114.03511810302734,43.1110725402832,137.8013458251953
2021-03-15,162.1999969482422,120.65454864501953,49.527034759521484,135.51580810546875,368.0832824707031,114.7055892944336,43.684627532958984,138.5093536376953
2021-03-16,162.35000610351562,122.1920394897461,48.47728729248047,133.89349365234375,367.6190185546875,114.24466705322266,43.84727478027344,139.32958984375
2021-03-17,163.50999450683594,121.40383911132812,48.690513610839844,135.27157592773438,368.87249755859375,113.3897933959961,43.86439514160156,138.8115234375
2021-03-18,162.55999755859375,117.28762817382812,46.591007232666016,137.5044708251953,363.505615234375,112.24156188964844,43.290836334228516,138.552490234375
2021-03-19,163.24000549316406,116.76215362548828,46.32857894897461,135.315185546875,362.8329772949219,112.93721771240234,43.49629592895508,138.1812744140625
2021-03-22,163.0,120.07069396972656,45.85289764404297,131.67807006835938,365.73016357421875,114.20272827148438,43.6589469909668,138.5784149169922
2021-03-23,161.80999755859375,119.2435531616211,45.287017822265625,130.36105346679688,362.8515930175781,115.23365783691406,43.992801666259766,138.4489288330078
2021-03-24,162.3699951171875,116.85945892333984,46.205543518066406,131.37283325195312,361.00701904296875,115.85385131835938,44.10409927368164,139.7958221435547
2021-03-25,161.77999877929688,117.34599304199219,46.0743293762207,133.05616760253906,363.0379333496094,114.94027709960938,44.53212356567383,139.84762573242188
2021-03-26,162.24000549316406,117.94933319091797,47.329105377197266,135.27157592773438,368.8882141113281,114.53802490234375,45.405303955078125,142.40333557128906
2021-03-29,160.30999755859375,118.1244888305664,47.074886322021484,133.16958618164062,368.701904296875,113.56575775146484,46.098716735839844,143.36172485351562
2021-03-30,157.57000732421875,116.6745834350586,46.49259567260742,134.73953247070312,367.7237854003906,114.16085052490234,45.49947738647461,142.47244262695312
2021-03-31,159.9600067138672,118.86404418945312,45.787288665771484,132.77708435058594,369.2142639160156,113.52386474609375,45.12281036376953,141.90255737304688
2021-04-01,161.97999572753906,119.69117736816406,47.066680908203125,134.06793212890625,373.2014465332031,115.40802001953125,44.951595306396484,140.59014892578125
2021-04-05,161.9199981689453,122.51317596435547,46.336761474609375,134.7786102294922,378.55804443359375,114.90447235107422,45.20841598510742,141.1082305908203
2021-04-06,163.22000122070312,122.81483459472656,46.205543518066406,133.83108520507812,378.33453369140625,115.68492889404297,45.533714294433594,141.07371520996094
2021-04-07,162.75999450683594,124.45936584472656,46.41058349609375,135.9279327392578,378.77227783203125,114.8792724609375,45.61075973510742,141.26364135742188
2021-04-08,164.50999450683594,126.85319519042969,45.92670822143555,136.09463500976562,380.5702819824219,115.82772064208984,45.473785400390625,140.7110595703125
2021-04-09,163.27000427246094,129.42218017578125,45.820091247558594,137.11233520507812,383.3370666503906,115.40802001953125,45.525146484375,139.22598266601562
2021-04-12,162.27999877929688,127.70954132080078,45.51665496826172,136.82278442382812,383.4768981933594,115.357666015625,45.67068862915039,139.562744140625
2021-04-13,163.42999267578125,130.81369018554688,45.688873291015625,135.19094848632812,384.6133728027344,116.2221450805664,45.44810104370117,137.6977081298828
2021-04-14,162.72000122070312,128.47825622558594,47.00925827026367,132.6641845703125,383.2998352050781,115.85284423828125,45.439544677734375,138.07762145996094
2021-04-15,165.35000610351562,130.88185119628906,46.73043441772461,133.5064239501953,387.41741943359375,117.79156494140625,45.653564453125,138.4834442138672
2021-04-16,166.35000610351562,130.55099487304688,46.46798324584961,134.4978485107422,388.7123718261719,116.87674713134766,45.95318603515625,140.08078002929688
2021-04-19,165.88999938964844,131.2126922607422,46.320377349853516,133.92758178710938,386.80267333984375,116.5409927368164,46.22712326049805,140.4692840576172
2021-04-20,166.47999572753906,129.52919006347656,45.344425201416016,130.96214294433594,383.9705810546875,117.07816314697266,46.372642517089844,143.74163818359375
2021-04-21,168.1300048828125,129.9087371826172,45.92670822143555,132.0763702392578,387.6037292480469,117.31317138671875,46.74931335449219,143.83657836914062
2021-04-22,167.0399932861328,128.39068603515625,45.328033447265625,129.29515075683594,384.0636901855469,117.82513427734375,46.60378646850586,142.61924743652344
2021-04-23,166.39999389648438,130.70663452148438,45.574058532714844,131.769287109375,388.2279357910156,117.54817199707031,46.62947463989258,142.91278076171875
2021-04-26,166.83999633789062,131.09591674804688,45.664276123046875,132.0939178466797,389.0384216308594,117.38031768798828,45.936065673828125,141.7039794921875
2021-04-27,166.4199981689453,130.7747802734375,46.26296615600586,132.69927978515625,388.95452880859375,116.35641479492188,45.86757278442383,140.89236450195312
2021-04-28,166.91000366210938,129.986572265625,47.65715789794922,133.55909729003906,388.8427734375,116.43193817138672,45.876129150390625,139.8562774658203
2021-04-29,166.22000122070312,129.8892822265625,48.33785629272461,136.1560516357422,391.3207702636719,116.08779907226562,46.44969177246094,141.77305603027344
2021-04-30,165.66000366210938,127.92359924316406,46.94365692138672,134.9453125,388.7495422363281,116.35641479492188,46.20999526977539,140.5038299560547
2021-05-03,167.80999755859375,128.9745330810547,48.23944854736328,134.55047607421875,389.5880432128906,116.42623901367188,46.63803482055664,142.64511108398438
2021-05-04,166.5800018310547,124.41072082519531,48.54289627075195,136.4104766845703,387.1845397949219,117.21627044677734,46.34696578979492,144.85548400878906
2021-05-05,167.27000427246094,124.65399932861328,50.002708435058594,138.20022583007812,387.3056335449219,117.4095458984375,46.22712326049805,144.25108337402344
2021-05-06,170.05999755859375,126.24987030029297,50.47837829589844,140.98146057128906,390.39862060546875,117.6029052734375,46.68939208984375,144.8295440673828
2021-05-07,171.58999633789062,126.92245483398438,51.20008850097656,141.46401977539062,393.23980712890625,117.0229263305664,46.663700103759766,145.48574829101562
2021-05-10,172.11000061035156,123.64728546142578,51.32310485839844,141.44642639160156,389.3457946777344,115.83782196044922,47.00613021850586,147.01397705078125
2021-05-11,172.13999938964844,122.73101043701172,49.691062927246094,139.09518432617188,385.8710021972656,115.18224334716797,46.50105667114258,145.81385803222656
2021-05-12,170.42999267578125,119.67029571533203,49.95732116699219,138.1388397216797,377.673095703125,113.97195434570312,46.261356353759766,145.2267303466797
2021-05-13,171.1300048828125,121.81475067138672,49.34159851074219,141.69215393066406,382.2098083496094,114.14842224121094,46.663700103759766,146.746337890625
2021-05-14,172.69000244140625,124.23214721679688,50.564735412597656,143.89427185058594,388.07879638671875,115.21585845947266,46.852027893066406,146.97085571289062
2021-05-17,174.6999969482422,123.08192443847656,51.74626922607422,144.4733428955078,387.09136962890625,114.97211456298828,46.77499771118164,147.11761474609375
2021-05-18,175.0399932861328,121.69778442382812,50.28183364868164,142.4378662109375,383.7563171386719,114.67792510986328,46.51818084716797,147.16940307617188
2021-05-19,175.16000366210938,121.54182434082031,49.075340270996094,141.34996032714844,382.7501220703125,114.40055847167969,46.372642517089844,146.8499298095703
2021-05-20,175.9600067138672,124.09567260742188,48.95884323120117,141.1043243408203,386.8678283691406,115.34195709228516,46.78356170654297,147.70472717285156
2021-05-21,176.0399932861328,122.26313781738281,49.02540969848633,142.70985412597656,386.551025390625,115.71177673339844,46.757877349853516,147.6097412109375
2021-05-24,176.35000610351562,123.89096069335938,49.59953308105469,143.48191833496094,390.4916076660156,116.14041137695312,46.91196823120117,148.17445373535156
2021-05-25,177.9499969482422,123.69603729248047,48.47623825073242,141.99920654296875,389.6252136230469,117.21627044677734,46.903404235839844,147.76611328125
2021-05-26,177.63999938964844,123.64728546142578,49.042049407958984,141.98165893554688,390.39862060546875,117.0145492553711,47.10886001586914,146.88865661621094
2021-05-27,177.7100067138672,122.11692810058594,48.72586441040039,144.1925506591797,390.60345458984375,116.5438461303711,47.502647399902344,146.6627655029297
2021-05-28,178.3800048828125,121.46382904052734,48.56776809692383,144.09603881835938,391.3021545410156,116.35894012451172,47.33143997192383,147.04501342773438
2021-06-01,177.89999389648438,121.14217376708984,50.306793212890625,145.68406677246094,390.9573974609375,116.33280181884766,47.32286834716797,143.81309509277344
2021-06-02,178.77000427246094,121.90245819091797,50.706180572509766,145.69284057617188,391.5722351074219,116.6021499633789,47.511199951171875,144.39515686035156
2021-06-03,175.27000427246094,120.42086029052734,50.905887603759766,145.78933715820312,390.1190490722656,116.16448974609375,47.63105392456055,144.2561798095703
2021-06-04,177.16000366210938,122.7115249633789,51.13053512573242,146.02622985839844,393.6869812011719,117.75528717041016,48.144683837890625,144.1953582763672
2021-06-07,177.8699951171875,122.72126770019531,50.79771041870117,145.34185791015625,393.3050842285156,117.3934326171875,47.973480224609375,143.21360778808594
2021-06-08,177.32000732421875,123.54006958007812,51.69633865356445,144.76283264160156,393.38885498046875,118.2182846069336,47.639610290527344,141.95384216308594
2021-06-09,176.97999572753906,123.92021179199219,52.12902069091797,142.9555206298828,392.8020324707031,119.2619857788086,47.49409103393555,143.86521911621094
2021-06-10,177.74000549316406,122.92594909667969,52.212223052978516,140.72702026367188,394.6278076171875,119.9775161743164,47.86219024658203,145.1597137451172
2021-06-11,175.74000549316406,124.13465881347656,51.7296257019043,140.63047790527344,395.27996826171875,119.78387451171875,48.076202392578125,143.3179168701172
2021-06-14,174.7100067138672,127.18563842773438,51.64641571044922,138.24412536621094,396.1650085449219,118.8663558959961,47.912322998046875,143.674072265625
2021-06-15,174.0500030517578,126.36683654785156,53.52690124511719,136.1472625732422,395.4383239746094,118.72333526611328,47.79157638549805,142.90951538085938
2021-06-16,171.11000061035156,126.86392974853516,53.33551788330078,137.10357666015625,393.2304992675781,118.62229919433594,47.153316497802734,142.85739135742188
2021-06-17,165.85000610351562,128.46255493164062,51.579856872558594,133.14669799804688,393.10009765625,120.39832305908203,47.39482498168945,143.54373168945312
2021-06-18,164.92999267578125,127.16613006591797,50.25687026977539,129.77767944335938,387.7970275878906,122.66252899169922,46.37705993652344,140.72882080078125
2021-06-21,166.9499969482422,128.95970153808594,52.07909393310547,131.97984313964844,393.3487243652344,120.60869598388672,46.88594436645508,142.3448028564453
2021-06-22,166.25,130.5972442626953,53.077571868896484,131.78680419921875,395.45159912109375,120.90335083007812,47.05843734741211,142.1536407470703
2021-06-23,166.13999938964844,130.32432556152344,53.46865463256836,132.585205078125,394.9749450683594,120.59188079833984,46.67893600463867,141.29351806640625
2021-06-24,166.0399932861328,130.04165649414062,53.68498611450195,133.80471801757812,397.3115539550781,120.78550720214844,46.91182327270508,141.93643188476562
2021-06-25,166.58999633789062,129.7492218017578,53.80147933959961,135.15585327148438,398.72283935546875,119.53133392333984,46.8514404296875,142.66627502441406
2021-06-28,166.5800018310547,131.3770751953125,52.428565979003906,135.4015350341797,399.5265808105469,120.76026916503906,46.79969024658203,142.50115966796875
2021-06-29,164.8300018310547,132.88792419433594,52.10405349731445,135.2348175048828,399.7416076660156,120.96226501464844,46.45469284057617,142.5098419189453
2021-06-30,165.6300048828125,133.50204467773438,52.486812591552734,136.46310424804688,400.07806396484375,121.50094604492188,46.67031478881836,143.126708984375
2021-07-01,166.1999969482422,133.80419921875,52.63658142089844,137.81419372558594,402.2930908203125,121.5076675415039,46.54093933105469,144.18666076660156
2021-07-02,167.2899932861328,136.42625427246094,52.56169509887695,137.68186950683594,405.3680725097656,122.24092102050781,46.73069381713867,146.81045532226562
2021-07-06,168.1199951171875,138.4342803955078,51.0639762878418,135.3699951171875,404.6296081542969,123.6737060546875,46.47194290161133,145.93295288085938
2021-07-07,168.75999450683594,140.9198760986328,50.26518249511719,135.52880859375,406.0596618652344,124.76937103271484,46.8514404296875,147.18408203125
2021-07-08,168.64999389648438,139.62347412109375,50.04052734375,133.1903839111328,402.7509765625,125.25819396972656,46.68757247924805,146.8973388671875
2021-07-09,169.2100067138672,141.44625854492188,50.947486877441406,137.4524383544922,407.05035400390625,123.49668884277344,46.972198486328125,147.4794158935547
2021-07-12,169.0,140.85165405273438,50.89755630493164,139.42019653320312,408.5083923339844,123.33660125732422,46.98945617675781,147.2448272705078
2021-07-13,169.22000122070312,141.962890625,50.6562614440918,137.34652709960938,407.1157531738281,122.39265441894531,47.455204010009766,147.06240844726562
2021-07-14,171.0399932861328,145.38421630859375,49.532962799072266,136.87889099121094,407.72332763671875,123.78324127197266,48.52471160888672,148.0615234375
2021-07-15,171.07000732421875,144.73117065429688,49.05037307739258,137.17892456054688,406.3307189941406,125.14862823486328,48.67996597290039,146.28048706054688
2021-07-16,169.41000366210938,142.6938934326172,47.69409942626953,134.04635620117188,403.1435852050781,124.91265106201172,48.64545822143555,146.04591369628906
2021-07-19,169.61000061035156,138.8533935546875,46.05492401123047,129.687255859375,397.19000244140625,127.65180969238281,48.06758499145508,144.9859619140625
2021-07-20,169.38999938964844,142.45999145507812,46.56248474121094,132.10507202148438,402.8819580078125,126.42121124267578,48.153831481933594,146.3499755859375
2021-07-21,168.75999450683594,141.72891235351562,48.060211181640625,134.8846435546875,406.1437683105469,124.81993103027344,48.774837493896484,147.25360107421875
2021-07-22,169.08999633789062,143.09359741210938,47.519371032714844,133.1815948486328,406.9943542480469,125.99986267089844,48.70584487915039,147.67926025390625
2021-07-23,168.55999755859375,144.8091278076172,47.461124420166016,132.92572021484375,411.1813659667969,125.15707397460938,49.17159652709961,149.25177001953125
2021-07-26,168.16000366210938,145.22828674316406,48.6593017578125,133.81692504882812,412.1907958984375,124.78620910644531,49.214725494384766,149.32130432128906
2021-07-27,168.44000244140625,143.06431579589844,48.11845779418945,133.64041137695312,410.31219482421875,126.11787414550781,49.38721466064453,150.0076446533203
2021-07-28,169.2899932861328,141.3195343017578,48.442970275878906,133.86105346679688,410.1440124511719,126.1262435913086,48.9387092590332,149.5906219482422
2021-07-29,171.1699981689453,141.962890625,49.03373336791992,135.0081787109375,411.8450622558594,125.42671966552734,49.206092834472656,149.5906219482422
2021-07-30,169.82000732421875,142.1772918701172,47.90211486816406,133.93165588378906,409.844970703125,126.0167236328125,49.188838958740234,149.6079864501953
2021-08-02,169.61000061035156,141.8459014892578,47.910438537597656,133.39337158203125,408.9851379394531,127.14068603515625,49.0594596862793,149.66880798339844
2021-08-03,169.49000549316406,143.63943481445312,48.426326751708984,134.91110229492188,412.31231689453125,127.20819854736328,49.093971252441406,151.5106964111328
2021-08-04,169.52999877929688,143.2397918701172,47.29470443725586,133.45513916015625,410.2841796875,127.46977996826172,48.386714935302734,150.61582946777344
2021-08-05,168.86000061035156,143.34701538085938,47.59425354003906,135.14053344726562,412.8824462890625,126.82002258300781,48.73170852661133,150.9025115966797
2021-08-06,164.63999938964844,142.66366577148438,48.14341354370117,138.97900390625,413.56475830078125,124.7020263671875,48.85246276855469,150.3986053466797
2021-08-09,161.72000122070312,142.61485290527344,47.59425354003906,138.82901000976562,413.228271484375,124.25476837158203,48.861087799072266,150.9198760986328
2021-08-10,161.77000427246094,142.13650512695312,48.409690856933594,140.53204345703125,413.7423400878906,123.68096923828125,48.99045944213867,150.9720001220703
2021-08-11,164.0,142.39036560058594,48.55113220214844,142.20863342285156,414.7704162597656,123.60505676269531,48.930084228515625,150.998046875
2021-08-12,164.0399932861328,145.34823608398438,48.44132614135742,142.7645263671875,416.0133972167969,123.40247344970703,49.02497100830078,152.21441650390625
2021-08-13,166.38999938964844,145.5532684326172,47.95143127441406,141.16737365722656,416.7705383300781,125.35176849365234,49.3613395690918,153.1266326904297
2021-08-16,167.22000122070312,147.52520751953125,47.2503547668457,140.24085998535156,417.7519836425781,125.65560913085938,49.57696533203125,154.50807189941406
2021-08-17,166.97000122070312,146.6173095703125,46.92938232421875,138.546630859375,415.0133972167969,125.60494995117188,49.40446472167969,155.92422485351562
2021-08-18,167.10000610351562,142.87843322753906,45.941123962402344,137.2847900390625,410.4711608886719,126.02684783935547,48.73170852661133,153.94334411621094
2021-08-19,166.61000061035156,143.21034240722656,44.53899383544922,136.13768005371094,411.1066589355469,126.95502471923828,49.04220962524414,155.14230346679688
2021-08-20,166.6999969482422,144.66488647460938,44.54744338989258,136.5259552001953,414.3778076171875,127.03943634033203,48.85246276855469,155.8981170654297
2021-08-23,168.72999572753906,146.1487274169922,46.38035202026367,138.2730712890625,418.02294921875,126.95502471923828,48.67996597290039,155.2251739501953
2021-08-24,168.64999389648438,146.06089782714844,46.76045227050781,139.12896728515625,418.68658447265625,125.96778106689453,48.309078216552734,153.28497314453125
2021-08-25,167.47999572753906,144.8308563232422,46.844913482666016,141.99684143066406,419.5650634765625,124.9214096069336,48.36083984375,152.2711639404297
2021-08-26,167.6699981689453,144.0303497314453,46.21141815185547,142.72923278808594,417.0882568359375,125.26737976074219,47.90370559692383,151.45834350585938
2021-08-27,170.19000244140625,145.06512451171875,47.10676193237305,143.87635803222656,420.8175354003906,126.11965942382812,47.99858093261719,151.13497924804688
2021-08-30,169.35000610351562,149.47763061523438,46.59151840209961,141.5732879638672,422.6680603027344,126.44877624511719,48.45570755004883,151.77301025390625
2021-08-31,169.69000244140625,148.2183074951172,46.050933837890625,141.14089965820312,422.0418701171875,125.5880126953125,48.56783676147461,151.3097686767578
2021-09-01,169.6999969482422,148.8821563720703,45.41743850708008,140.93792724609375,422.2661437988281,125.79843139648438,48.89558792114258,151.8429412841797
2021-09-02,169.25,149.99501037597656,46.523948669433594,141.5909423828125,423.5653076171875,126.34759521484375,48.96458053588867,152.88291931152344
2021-09-03,171.05999755859375,150.6295928955078,46.346561431884766,140.7349853515625,423.46246337890625,125.198486328125,48.930084228515625,152.97906494140625
2021-09-07,167.7100067138672,152.96270751953125,46.076271057128906,140.48793029785156,421.9483642578125,124.14242553710938,48.01583480834961,150.60189819335938
2021-09-08,167.2899932861328,151.4202880859375,45.653934478759766,139.86143493652344,421.43438720703125,124.98725128173828,48.662715911865234,150.23483276367188
2021-09-09,168.02999877929688,150.405029296875,45.6877326965332,140.4702606201172,419.63055419921875,126.4996566772461,48.179710388183594,146.88755798339844
2021-09-10,167.17999267578125,145.4263916015625,45.59480667114258,138.85546875,416.32196044921875,125.38442993164062,47.964080810546875,145.9261932373047
2021-09-13,167.74000549316406,145.9925537109375,46.76889419555664,141.0614776611328,417.3874206542969,126.14479064941406,48.36083984375,144.9036407470703
2021-09-14,168.82000732421875,144.5965576171875,46.10161590576172,138.5995635986328,415.1349792480469,127.67411804199219,48.39558792114258,144.02967834472656
2021-09-15,167.8300018310547,145.4849395751953,47.655784606933594,139.56141662597656,418.6023864746094,127.22633361816406,48.560707092285156,144.57154846191406
2021-09-16,164.02999877929688,145.2506103515625,47.148990631103516,139.4996337890625,417.9388122558594,126.64340209960938,48.100128173828125,144.39675903320312
2021-09-17,163.77000427246094,142.58560180664062,46.59151840209961,139.13784790039062,413.8676452636719,126.03500366210938,47.309326171875,143.98594665527344
2021-09-20,164.94000244140625,139.53981018066406,45.3498649597168,134.972900390625,406.9667663574219,127.59808349609375,46.97909164428711,143.1644287109375
2021-09-21,166.0399932861328,140.01812744140625,45.30763626098633,134.9905242919922,406.58233642578125,127.48820495605469,46.97040557861328,143.793701171875
2021-09-22,165.4199981689453,142.38058471679688,46.633750915527344,137.57594299316406,410.5484313964844,128.24867248535156,47.03993225097656,143.26931762695312
2021-09-23,163.50999450683594,143.33726501464844,48.21326446533203,142.2262725830078,415.5365905761719,125.35067749023438,46.96171569824219,144.0821075439453
2021-09-24,163.3000030517578,143.42514038085938,48.644039154052734,143.8675079345703,416.22113037109375,124.12548065185547,46.831363677978516,143.64512634277344
2021-09-27,163.63999938964844,141.9119873046875,50.08842468261719,147.3441925048828,415.0303649902344,123.66925048828125,46.588035583496094,142.6051025390625
2021-09-28,162.0500030517578,138.53428649902344,50.61210632324219,146.55003356933594,406.666748046875,121.7428207397461,45.74509811401367,142.2904815673828
2021-09-29,161.32000732421875,139.43243408203125,50.57832336425781,146.43533325195312,407.35113525390625,121.9541244506836,46.02317810058594,143.34799194335938
2021-09-30,164.22000122070312,138.13404846191406,49.68297576904297,144.4410858154297,402.3724365234375,121.93721771240234,45.597354888916016,141.1455841064453
2021-10-01,164.58999633789062,139.25665283203125,51.4652099609375,147.47657775878906,407.1542663574219,122.96337890625,46.075313568115234,140.2454071044922
2021-10-04,165.36000061035156,135.83018493652344,52.13249969482422,147.3177490234375,401.9035949707031,122.65035247802734,46.04924392700195,139.15293884277344
2021-10-05,164.58999633789062,137.7532958984375,52.04802703857422,149.72348022460938,406.0854187011719,121.46595001220703,46.12745666503906,139.46755981445312
2021-10-06,165.02999877929688,138.62216186523438,51.093563079833984,150.0430450439453,407.7730712890625,122.15119171142578,46.6749382019043,139.75595092773438
2021-10-07,164.16000366210938,139.88150024414062,51.23714828491211,150.99293518066406,411.2984924316406,120.8738021850586,46.82267761230469,141.00572204589844
2021-10-08,164.22999572753906,139.50076293945312,52.52104187011719,151.1083526611328,410.5484313964844,120.02777862548828,47.03123092651367,140.6474151611328
2021-10-11,163.9199981689453,139.41285705566406,51.99734878540039,147.93023681640625,407.5762634277344,119.7232437133789,47.126834869384766,140.05311584472656
2021-10-12,164.66000366210938,138.14376831054688,51.7270622253418,146.7939910888672,406.5729675292969,121.77056121826172,47.126834869384766,137.8157501220703
2021-10-13,167.58999633789062,137.55807495117188,51.58346176147461,142.92349243164062,408.03564453125,122.95486450195312,47.13551712036133,139.13546752929688
2021-10-14,168.0,140.34024047851562,52.36899948120117,145.11619567871094,414.8990173339844,123.41171264648438,47.45705032348633,139.93072509765625
2021-10-15,165.3300018310547,141.39459228515625,52.867347717285156,147.90367126464844,418.058837890625,122.69266510009766,47.344085693359375,140.97079467773438
2021-10-18,164.9199981689453,143.06390380859375,52.84201431274414,147.850341796875,419.2964782714844,123.2679443359375,46.87481689453125,139.9394989013672
2021-10-19,165.4499969482422,145.22132873535156,53.635986328125,149.64358520507812,422.5313415527344,121.5675277709961,47.057308197021484,143.21685791015625
2021-10-20,166.89999389648438,145.70945739746094,53.931617736816406,151.65867614746094,424.1908874511719,120.7468490600586,47.474430084228516,143.1382293701172
2021-10-21,166.75,145.92420959472656,52.95181655883789,150.4691925048828,425.2973327636719,120.60306549072266,47.231109619140625,142.80613708496094
2021-10-22,167.77000427246094,145.15301513671875,53.31501770019531,152.49317932128906,424.8566589355469,121.93128204345703,47.318023681640625,143.08578491210938
2021-10-25,168.92999267578125,145.10418701171875,54.35395812988281,151.74746704101562,427.135009765625,121.74510955810547,47.126834869384766,143.40042114257812
2021-10-26,167.67999267578125,145.76805114746094,55.61248779296875,152.15582275390625,427.51947021484375,122.75188446044922,47.33539581298828,144.8599090576172
2021-10-27,168.1199951171875,145.30921936035156,54.16812515258789,148.98666381835938,425.62548828125,124.9852523803711,48.24786376953125,143.10328674316406
2021-10-28,168.0800018310547,148.94073486328125,54.32017517089844,151.2326202392578,429.7323303222656,124.56226348876953,48.69975662231445,142.32545471191406
2021-10-29,166.64999389648438,146.23663330078125,54.45530700683594,150.8153839111328,430.604248046875,124.94292449951172,48.98652267456055,142.35169982910156
2021-11-01,167.52000427246094,145.4166259765625,55.435115814208984,150.7354736328125,431.3449401855469,124.0433578491211,48.812721252441406,142.4739990234375
2021-11-02,167.16000366210938,146.4513702392578,54.750946044921875,151.3302459716797,433.08892822265625,124.59396362304688,48.751895904541016,144.7200927734375
2021-11-03,165.77000427246094,147.88638305664062,53.99919891357422,151.38351440429688,435.73309326171875,123.30643463134766,48.91699981689453,144.25689697265625
2021-11-04,167.64999389648438,147.3690185546875,54.404640197753906,149.3949737548828,437.78643798828125,124.60247039794922,49.186405181884766,143.8549041748047
2021-11-05,169.83999633789062,147.89691162109375,54.91987609863281,149.18194580078125,439.3053894042969,126.46595001220703,49.39496994018555,142.8323211669922
2021-11-08,170.4499969482422,147.0757293701172,55.511138916015625,150.07855224609375,439.6805114746094,126.22882080078125,48.95176315307617,142.34292602539062
2021-11-09,171.2899932861328,147.4374542236328,56.05172348022461,148.94227600097656,438.22711181640625,127.87205505371094,49.090816497802734,142.02830505371094
2021-11-10,173.14999389648438,144.61209106445312,54.94746780395508,148.80023193359375,434.70166015625,125.5341796875,49.290687561035156,143.56643676757812
2021-11-11,174.1199951171875,144.56320190429688,55.050193786621094,148.79136657714844,434.8424072265625,125.3478775024414,49.30805587768555,142.50897216796875
2021-11-12,174.4499969482422,146.63583374023438,54.6307373046875,148.1256103515625,438.1239929199219,124.79723358154297,49.19508361816406,144.2132110595703
2021-11-15,174.17999267578125,146.6455841064453,55.1015510559082,147.85923767089844,438.2740173339844,123.23018646240234,49.20378494262695,142.9109649658203
2021-11-16,172.9199981689453,147.62318420410156,55.657955169677734,146.7939910888672,440.0086669921875,122.91678619384766,48.85617446899414,142.16810607910156
2021-11-17,174.5,150.0574951171875,55.050193786621094,146.00390625,438.9397888183594,123.89093017578125,48.58677291870117,142.70123291015625
2021-11-18,173.94000244140625,154.3395538330078,54.45097732543945,144.74334716796875,440.4306335449219,124.35678100585938,48.15227127075195,141.93211364746094
2021-11-19,172.61000061035156,156.95962524414062,51.934303283691406,142.8524627685547,439.6429748535156,125.66975402832031,47.908939361572266,142.3603973388672
2021-11-22,168.74000549316406,157.4191131591797,52.653358459472656,145.89736938476562,438.4052734375,124.19583129882812,48.204410552978516,140.4866485595703
2021-11-23,167.27999877929688,157.8004150390625,54.04008865356445,149.38613891601562,438.98663330078125,122.40006256103516,48.560707092285156,141.3575439453125
2021-11-24,167.1199951171875,158.31857299804688,54.339698791503906,148.21434020996094,440.1587219238281,124.36524200439453,48.16964340209961,140.96170043945312
2021-11-26,166.85000610351562,153.30323791503906,52.430789947509766,143.74908447265625,430.34173583984375,127.50789642333984,46.692325592041016,140.04681396484375
2021-11-29,166.6199951171875,156.65655517578125,52.721839904785156,143.127685546875,435.6205749511719,126.48285675048828,47.43098449707031,140.5305938720703
2021-11-30,165.5,161.6034393310547,51.223819732666016,140.9971466064453,427.1444396972656,128.40573120117188,45.933448791503906,137.1702117919922
2021-12-01,166.16000366210938,161.0852813720703,51.18101119995117,140.1626739501953,422.4000549316406,129.1978302001953,45.80208206176758,139.06153869628906
2021-12-02,165.24000549316406,160.09783935546875,52.45646667480469,143.1099090576172,428.8696594238281,129.35899353027344,46.476402282714844,138.19065856933594
2021-12-03,166.6300048828125,158.2207794189453,52.12262725830078,140.5177764892578,425.1379089355469,130.9025115966797,46.88801574707031,140.20513916015625
2021-12-06,166.22000122070312,161.62295532226562,52.71327590942383,142.1778106689453,430.1730041503906,129.10459899902344,48.08780288696289,143.3368377685547
2021-12-07,166.80999755859375,167.3518829345703,53.30392837524414,144.31723022460938,439.0710754394531,128.06141662597656,48.35052490234375,143.706298828125
2021-12-08,166.89999389648438,171.1646728515625,53.4580078125,142.66607666015625,440.23370361328125,125.84793090820312,48.166622161865234,144.5684356689453
2021-12-09,165.8800048828125,170.6562957763672,53.594966888427734,142.4441375732422,437.261474609375,126.55184173583984,48.044010162353516,145.9407196044922
2021-12-10,166.5800018310547,175.4369659423828,53.9373779296875,141.87600708007812,441.3775634765625,126.2465591430664,49.2875862121582,145.58004760742188
2021-12-13,167.0,171.80995178222656,52.756072998046875,140.18931579589844,437.4677429199219,128.1122589111328,50.583717346191406,148.1839141845703
2021-12-14,165.44000244140625,170.43145751953125,52.67903137207031,141.26348876953125,434.4579162597656,127.80702209472656,50.61874771118164,149.80258178710938
2021-12-15,166.14999389648438,175.29029846191406,52.447914123535156,140.2071075439453,441.246337890625,126.5772476196289,50.846439361572266,150.55029296875
2021-12-16,168.16000366210938,168.40771484375,52.53351974487305,142.3997344970703,437.35528564453125,126.62654876708984,51.36314010620117,152.19534301757812
2021-12-17,167.8000030517578,167.3128204345703,51.38644790649414,139.15956115722656,432.7004699707031,128.06137084960938,50.55742645263672,147.9904327392578
2021-12-20,167.08999633789062,165.9539031982422,50.641719818115234,136.65618896484375,428.0993957519531,127.10196685791016,50.39104080200195,147.56817626953125
